紹介	しょうかい	shoukai
沢山	たくさん|だくさん	takusann|dakusann
扱い	こい|しごい|あつかい	koi|shigoi|atsukai
継続	けいぞく	keizoku
戦闘	せんとう	senntou
恋愛	れんあい	rennai
繰り返し	くりかえし	kurikaeshi
遅れ	おくれ	okure
自慢	じまん	jimann
微妙	びみょう	bimyou
抜け	ぬけ	nuke
獲得	かくとく	kakutoku
歓迎	かんげい	kanngei
傾向	けいこう	keikou
破壊	はかい	hakai
与える	あたえる	ataeru
逃げ	にげ	nige
触れ	さわれ|ふれ|ぶれ	saware|fure|bure
太郎	たろう	tarou
皮膚	ひふ	hifu
名称	めいしょう	meishou
込み	こみ|ごみ	komi|gomi
療法	りょうほう	ryouhou
乾燥	かんそう	kannsou
相互	そうご|あいたがい	sougo|aitagai
新鮮	しんせん	shinnsenn
遅く	おそく	osoku
巨大	きょだい	kyodai
一瞬	いっしゅん	isshunn
越え	こえ|ごえ	koe|goe
申込	もうしこめ|もうしこみ	moushikome|moushikomi
抵抗	ていこう	teikou
汚れ	よごれ|けがれ	yogore|kegare
驚き	おどろき	odoroki
箇所	かしょ	kasho
売却	ばいきゃく	baikyaku
制御	せいぎょ	seigyo
証拠	しょうこ	shouko
刺激	しげき	shigeki
避け	さけ|よけ	sake|yoke
普及	ふきゅう	fukyuu
連載	れんさい	rennsai
一致	いっち	icchi
替え	かえ|がえ	kae|gae
面倒	めんどう|めんど	menndou|menndo
甘い	あまい|うまい	amai|umai
大幅	おおはば	oohaba
振り	ふり|ぶり|ぷり	furi|buri|puri
占い	うらない	uranai
描く	えがく	egaku
取扱い	とりあつかい	toriatsukai
拠点	きょてん	kyotenn
解釈	かいしゃく	kaishaku
我慢	がまん	gamann
珍しい	めずらしい	mezurashii
隠し	かくし|がくし	kakushi|gakushi
怒り	おこり|いかり	okori|ikari
考慮	こうりょ	kouryo
用途	ようと	youto
玄関	げんかん	gennkann
恋人	こいびと	koibito
配慮	はいりょ	hairyo
訴え	うったえ	uttae
忙しい	いそがしい|せわしい	isogashii|sewashii
真剣	しんけん	shinnkenn
寝る	ねる|しずまる|ぬる	neru|shizumaru|nuru
支払	しはらえ|しはらい	shiharae|shiharai
間違え	まちがえ	machigae
遅い	おそい	osoi
振興	しんこう	shinnkou
踊り	おどり	odori
回避	かいひ	kaihi
透明	とうめい	toumei
抱え	かかえ	kakae
別途	べっと	betto
恐れ	おそれ	osore
爆発	ばくはつ	bakuhatsu
振込	ふりこみ	furikomi
抜き	ぬき	nuki
需要	じゅよう	juyou
狭い	せまい	semai
渡し	わたし	watashi
恐怖	きょうふ	kyoufu
払い	はらい|ばらい	harai|barai
執行	とりおこなえ|しっこう	toriokonae|shikkou
信仰	しんこう	shinnkou
被告	ひこく	hikoku
脂肪	しぼう	shibou
攻略	こうりゃく	kouryaku
根拠	こんきょ	konnkyo
越し	こし|ごし	koshi|goshi
豆腐	とうふ|どうふ	toufu|doufu
遺跡	いせき	iseki
全般	ぜんぱん	zennpann
倒れ	たおれ|だおれ	taore|daore
離婚	りこん	rikonn
給与	きゅうよ	kyuuyo
冒険	ぼうけん	boukenn
隠れ	かくれ|がくれ	kakure|gakure
監視	かんし	kannshi
優秀	ゆうしゅう	yuushuu
伺い	うかがい	ukagai
攻め	せめ|ぜめ	seme|zeme
臨床	りんしょう	rinnshou
薄い	うしい|うすい	ushii|usui
敷地	しきち	shikichi
取扱	とりあつかい	toriatsukai
恥ずかしい	はずかしい	hazukashii
基盤	きばん	kibann
中継	ちゅうけい|なかつぎ	chuukei|nakatsugi
荒らし	あらし	arashi
近隣	きんりん	kinnrinn
依存	いそん|いぞん	isonn|izonn
抜群	ばつぐん	batsugunn
申込み	もうしこみ	moushikomi
狩り	かり|がり	kari|gari
閉鎖	へいさ	heisa
飾り	かざり	kazari
援助	えんじょ	ennjo
執筆	しっぴつ	shippitsu
天井	てんじょう|てんせい	tennjou|tennsei
奥さん	おくさん	okusann
監査	かんさ	kannsa
迎える	むかえる	mukaeru
鑑賞	かんしょう	kannshou
驚く	おどろく	odoroku
咲く	さく|ざく	saku|zaku
寂しい	さびしい|さみしい	sabishii|samishii
濃い	こい	koi
知恵	ちえ|ぢえ	chie|die
避難	ひなん	hinann
巨人	きょじん	kyojinn
原稿	げんこう	gennkou
遠慮	えんりょ	ennryo
添加	てんか	tennka
頼ん	たのん|たよん	tanonn|tayonn
咲き	さき|ざき	saki|zaki
奇跡	きせき	kiseki
名誉	めいよ	meiyo
分離	ぶんり	bunnri
押す	おす	osu
祈り	いのり	inori
詰め	つめ|づめ	tsume|dume
汚染	おせん	osenn
禁煙	きんえん	kinnenn
象徴	しょうちょう	shouchou
対抗	たいこう	taikou
違法	いほう	ihou
幅広い	はばひろい	habahiroi
添え	そえ|ぞえ	soe|zoe
為替	かわせ|がわせ	kawase|gawase
拍手	はくしゅ	hakushu
誇る	ほこる	hokoru
太鼓	たいこ|だいこ	taiko|daiko
彼氏	かれし	kareshi
菓子	かし|がし	kashi|gashi
突入	とつにゅう	totsunyuu
突破	とっぱ	toppa
帽子	ぼうし	boushi
倒し	たおし|だおし	taoshi|daoshi
休暇	きゅうか	kyuuka
税込	ぜいこみ	zeikomi
抗議	こうぎ	kougi
屋敷	やしき	yashiki
響き	ひびき	hibiki
描写	びょうしゃ	byousha
先端	せんたん	senntann
前項	ぜんこう	zennkou
経緯	けいい|いきさつ|たてぬき	keii|ikisatsu|tatenuki
巡り	めぐり	meguri
慎重	しんちょう	shinnchou
扱う	あつかう|あつこう	atsukau|atsukou
接触	せっしょく	sesshoku
継承	けいしょう	keishou
添付	てんぷ	tennpu
頼む	たのむ	tanomu
趣旨	しゅし	shushi
切り替え	きりかえ	kirikae
鑑定	かんてい	kanntei
恐ろしい	おそろしい	osoroshii
多彩	たさい	tasai
野郎	やろう	yarou
芝居	しばい	shibai
迫力	はくりょく	hakuryoku
鮮やか	あざやか	azayaka
誇り	ほこり|ぼこり	hokori|bokori
疲労	ひろう	hirou
今更	いまさら	imasara
矛盾	むじゅん	mujunn
樹脂	じゅし	jushi
濃度	のうど	noudo
刺身	さしみ	sashimi
振動	しんどう	shinndou
侵害	しんがい	shinngai
輝く	かがやく	kagayaku
不況	ふきょう	fukyou
渡り	わたり	watari
贈る	おくる	okuru
実況	じっきょう	jikkyou
引っ越し	ひっこし	hikkoshi
警戒	けいかい	keikai
恒例	こうれい	kourei
侵入	しんにゅう	shinnnyuu
徴収	ちょうしゅう	choushuu
尾根	おね	one
老舗	しにせ|ろうほ	shinise|rouho
隣接	りんせつ	rinnsetsu
後輩	こうはい	kouhai
仲介	ちゅうかい	chuukai
触れる	さわれる|ふれる	sawareru|fureru
贈り物	おくりもの	okurimono
脚本	きゃくほん	kyakuhonn
端末	たんまつ	tannmatsu
強烈	きょうれつ	kyouretsu
爆笑	ばくしょう	bakushou
極端	きょくたん	kyokutann
防御	ぼうぎょ	bougyo
渡る	わたる	wataru
中旬	ちゅうじゅん	chuujunn
頼り	たより|だより	tayori|dayori
荒れ	あれれ|あれ	arere|are
冒頭	ぼうとう	boutou
輝き	かがやき	kagayaki
尽くし	つくし|づくし	tsukushi|dukushi
押さえ	おさえ	osae
逃げる	にげる	nigeru
発掘	はっくつ	hakkutsu
眠り	ねむり|ねぶり	nemuri|neburi
避ける	さける|よける	sakeru|yokeru
及ぼす	およぼす	oyobosu
恐らく	おそらく	osoraku
敷金	しききん	shikikinn
脱出	だっしゅつ	dasshutsu
関与	かんよ	kannyo
離島	りとう	ritou
市販	しはん	shihann
下旬	げじゅん	gejunn
開拓	かいたく	kaitaku
慢性	まんせい	mannsei
耐震	たいしん	taishinn
到達	とうたつ	toutatsu
濃厚	のうこう	noukou
一環	いっかん	ikkann
浸透	しんとう	shinntou
送迎	そうげい	sougei
言及	げんきゅう	gennkyuu
奥様	おくさま	okusama
爆弾	ばくだん	bakudann
含み	ふくみ|ぶくみ	fukumi|bukumi
叫び	さけび	sakebi
斜め	ななめ	naname
倒産	とうさん	tousann
浮気	うわき	uwaki
踊る	おどる	odoru
腰痛	ようつう	youtsuu
闘争	とうそう	tousou
旨い	うまい	umai
耐久	たいきゅう	taikyuu
浮かぶ	うかぶ	ukabu
図鑑	ずかん	zukann
蓄積	ちくせき	chikuseki
迫る	せまる	semaru
与党	よとう	yotou
目撃	もくげき	mokugeki
振替	ふりかえ	furikae
抜ける	ぬける	nukeru
英雄	えいゆう	eiyuu
通称	つうしょう	tsuushou
占める	しめる	shimeru
劣化	れっか	rekka
疑惑	ぎわく	giwaku
斜面	しゃめん	shamenn
柔らか	やわらか	yawaraka
抱き	だき|いだき	daki|idaki
独占	どくせん	dokusenn
魚介	ぎょかい	gyokai
風俗	ふうぞく	fuuzoku
療養	りょうよう	ryouyou
投与	とうよ	touyo
悩む	なやむ	nayamu
名刺	めいし	meishi
着替え	きかえ|きがえ	kikae|kigae
見込み	みこみ	mikomi
感触	かんしょく	kannshoku
柔らかい	やわらかい	yawarakai
打撃	だげき	dageki
侵略	しんりゃく	shinnryaku
露出	ろしゅつ	roshutsu
偉大	いだい	idai
髪の毛	かみのけ	kaminoke
代替	だいたい|だいがえ	daitai|daigae
騒ぎ	さわぎ	sawagi
奴隷	どれい	dorei
払う	はらう|ばらう|はろう|ばろう	harau|barau|harou|barou
格闘	かくとう	kakutou
祈願	きがん	kigann
柔道	じゅうどう	juudou
占領	せんりょう	sennryou
見逃し	みのがし	minogashi
威力	いりょく	iryoku
汚い	きたない|ぎたない	kitanai|gitanai
奇妙	きみょう	kimyou
越える	こえる	koeru
奮闘	ふんとう	funntou
騒動	そうどう	soudou
粒子	りゅうし	ryuushi
吹き	ふき|ぶき	fuki|buki
選抜	せんばつ	sennbatsu
繁殖	はんしょく	hannshoku
大抵	たいてい	taitei
見舞い	みまい	mimai
脱毛	だつもう	datsumou
原爆	げんばく	gennbaku
海鮮	かいせん	kaisenn
闘い	たたかい	tatakai
途端	とたん	totann
お陰	おかげ	okage
自称	じしょう	jishou
巡る	めぐる	meguru
震え	ふるえ	furue
響く	ひびく	hibiku
遠征	えんせい	ennsei
及ぶ	およぶ	oyobu
装飾	そうしょく	soushoku
被災	ひさい	hisai
掘り	ほり	hori
惑星	わくせい	wakusei
印鑑	いんかん	innkann
絶妙	ぜつみょう	zetsumyou
外壁	がいへき|そとかべ	gaiheki|sotokabe
含有	がんゆう	gannyuu
悲惨	ひさん	hisann
敏感	びんかん	binnkann
倒す	たおす	taosu
付与	ふよ	fuyo
入れ替え	いれかえ	irekae
後継	あとつぎ|こうけい	atotsugi|koukei
駆使	くし	kushi
頼み	たのみ|だのみ	tanomi|danomi
起訴	きそ	kiso
恵み	めぐみ	megumi
抜く	ぬく	nuku
訴える	うったえる	uttaeru
壁紙	かべがみ	kabegami
刺し	さし|ざし	sashi|zashi
沈黙	ちんもく	chinnmoku
理屈	りくつ	rikutsu
玄米	げんまい|くろごめ	gennmai|kurogome
髪型	かみがた	kamigata
曇り	くもり|ぐもり	kumori|gumori
丈夫	じょうふ|じょうぶ|ますらお	joufu|joubu|masurao
薬剤	やくざい	yakuzai
上旬	じょうじゅん	joujunn
込む	こむ|ごむ	komu|gomu
吹く	ふく	fuku
舗装	ほそう	hosou
色彩	しきさい	shikisai
駆除	くじょ	kujo
足跡	あしあと|そくせき	ashiato|sokuseki
隠す	かくす	kakusu
祈る	いのる	inoru
終盤	しゅうばん	shuubann
枯れ	かれれ|かれ	karere|kare
優雅	ゆうが	yuuga
増殖	ぞうしょく	zoushoku
渡す	わたす	watasu
甘味	あまみ|かんみ	amami|kannmi
専攻	せんこう	sennkou
煙草	たばこ	tabako
昼寝	ひるね	hirune
騒音	そうおん	souonn
地盤	じばん	jibann
甘え	あまえ|あめえ|うめえ	amae|amee|umee
鋭い	とい|するどい	toi|surudoi
香水	こうすい	kousui
絡み	からみ|がらみ	karami|garami
儀式	ぎしき	gishiki
引越	ひっこし	hikkoshi
早稲田	わせだ	waseda
偉い	えらい	erai
突き	つき|づき|つつき|ずき	tsuki|duki|tsutsuki|zuki
寄与	きよ	kiyo
握り	にぎり	nigiri
到来	とうらい	tourai
振る	ふる|ぶる	furu|buru
眠る	ねむる|ねぶる	nemuru|neburu
調剤	ちょうざい	chouzai
握手	あくしゅ	akushu
倉敷	くらしき	kurashiki
途上	とじょう	tojou
現況	げんきょう	gennkyou
洗剤	せんざい	sennzai
剣道	けんどう	kenndou
勧告	かんこく	kannkoku
中盤	ちゅうばん	chuubann
泊まり	とまり|どまり	tomari|domari
振込み	ふりこみ	furikomi
本舗	ほんぽ	honnpo
支払う	しはらう|しはろう	shiharau|shiharou
小遣い	こづかい	kodukai
冷却	れいきゃく	reikyaku
仕込み	しこみ|じこみ	shikomi|jikomi
叫ぶ	さけぶ	sakebu
三郎	さぶろう	saburou
民俗	みんぞく	minnzoku
突っ込み	つっこみ	tsukkomi
飾る	かざる	kazaru
肩こり	かたこり	katakori
駆動	くどう	kudou
運搬	うんぱん	unnpann
強盗	ごうとう	goutou
右翼	うよく	uyoku
追及	ついきゅう	tsuikyuu
井戸	いど	ido
圧倒	あっとう	attou
後援	こうえん	kouenn
史跡	しせき	shiseki
捕獲	ほかく	hokaku
遅れる	おくれる	okureru
跡地	あとち	atochi
介入	かいにゅう	kainyuu
坊主	ぼうず	bouzu
音響	おんきょう	onnkyou
圧迫	あっぱく	appaku
序盤	じょばん	jobann
怒る	おこる|いかる	okoru|ikaru
浮上	ふじょう	fujou
権威	けんい	kenni
飛躍	ひやく	hiyaku
抱える	かかえる	kakaeru
反撃	はんげき	hanngeki
持ち込み	もちこみ	mochikomi
好奇	こうき	kouki
芝生	しばふ	shibafu
巡回	じゅんかい	junnkai
左翼	さよく	sayoku
搬送	はんそう	hannsou
傾斜	けいしゃ	keisha
乾杯	かんぱい	kannpai
稲荷	いなり	inari
退屈	たいくつ	taikutsu
即日	そくじつ	sokujitsu
遅刻	ちこく	chikoku
相違	そうい	soui
離脱	りだつ	ridatsu
一撃	いちげき	ichigeki
繁栄	はんえい	hannei
眠い	ねむい|ねみい	nemui|nemii
離れる	はなれる	hanareru
骨盤	こつばん	kotsubann
即ち	すなわち	sunawachi
溶接	ようせつ	yousetsu
襲撃	しゅうげき	shuugeki
皆無	かいむ	kaimu
射撃	しゃげき	shageki
監修	かんしゅう	kannshuu
出迎え	でむかえ	demukae
弾き	はじき|ひき|びき	hajiki|hiki|biki
泊まる	とまる	tomaru
疲れる	つかれる	tsukareru
座敷	ざしき	zashiki
堤防	ていぼう	teibou
突撃	とつげき	totsugeki
転倒	てんとう	tenntou
恐縮	きょうしゅく	kyoushuku
逃れ	にげれ|のがれ	nigere|nogare
暴露	ばれ|ばくろ	bare|bakuro
事柄	ことがら	kotogara
隠れ家	かくれが	kakurega
税込み	ぜいこみ	zeikomi
追跡	ついせき	tsuiseki
驚異	きょうい	kyoui
抱く	だく|いだく	daku|idaku
養殖	ようしょく	youshoku
雄大	ゆうだい	yuudai
尽き	つき	tsuki
圏内	けんない	kennnai
大騒ぎ	おおさわぎ	oosawagi
速攻	そっこう	sokkou
人柄	ひとがら	hitogara
鮮明	せんめい	sennmei
中堅	ちゅうけん	chuukenn
久し振り	ひさしぶり	hisashiburi
交響	こうきょう	koukyou
半端	はんぱ	hannpa
握る	にぎる	nigiru
吐き	はき|つき	haki|tsuki
御飯	ごはん	gohann
遅延	ちえん	chienn
直撃	ちょくげき	chokugeki
恐い	こわい	kowai
淡い	あわい	awai
神殿	しんでん	shinndenn
婚約	こんやく	konnyaku
噴火	ふんか	funnka
歌謡	かよう	kayou
連鎖	れんさ	rennsa
抱っこ	だっこ	dakko
遊戯	ゆうぎ	yuugi
豪雨	ごうう	gouu
愛称	あいしょう	aishou
彼方	あちら|あなた|かなた	achira|anata|kanata
返却	へんきゃく	hennkyaku
露天	ろてん	rotenn
盛況	せいきょう	seikyou
岩盤	がんばん	gannbann
煮込み	にこみ	nikomi
搬入	はんにゅう	hannnyuu
新婚	しんこん	shinnkonn
端子	たんし	tannshi
耐性	たいせい	taisei
苦悩	くのう	kunou
罰金	ばっきん	bakkinn
押し付け	おしつけ	oshitsuke
香具師	やし	yashi
救援	きゅうえん	kyuuenn
被爆	ひばく	hibaku
吐く	はく|つく	haku|tsuku
小僧	こぞう	kozou
互い	たがい	tagai
授与	じゅよ	juyo
舞う	まう|もう	mau|mou
礼儀	れいぎ	reigi
煮物	にもの	nimono
縁起	えんぎ	enngi
鉛筆	えんぴつ	ennpitsu
舞踊	ぶよう	buyou
絵柄	えがら	egara
交互	こうご	kougo
光沢	こうたく	koutaku
到底	とうてい	toutei
総称	そうしょう	soushou
盗難	とうなん	tounann
中途	ちゅうと	chuuto
彩り	いろどり	irodori
陰陽	いんよう|おんみょう|おんよう	innyou|onnmyou|onnyou
殺到	さっとう	sattou
震災	しんさい	shinnsai
山陰	さんいん|やまかげ	sanninn|yamakage
豪快	ごうかい	goukai
漫才	まんざい	mannzai
宮殿	きゅうでん	kyuudenn
傍ら	かたわら	katawara
尋ねる	たずねる	tazuneru
震度	しんど	shinndo
平凡	へいぼん	heibonn
歓声	かんせい	kannsei
砂浜	すなはま	sunahama
環状	かんじょう	kannjou
猛暑	もうしょ	mousho
贈答	ぞうとう	zoutou
思惑	しわく|おもわく	shiwaku|omowaku
民謡	みんよう	minnyou
逃亡	とうぼう	toubou
日替わり	ひがわり	higawari
弾圧	だんあつ	dannatsu
地雷	じらい	jirai
寝具	しんぐ	shinngu
盗ん	ぬすん|とん|どん	nusunn|tonn|donn
巡礼	じゅんれい	junnrei
過払い	かばらい	kabarai
声援	せいえん	seienn
尽くす	つくす	tsukusu
撃破	げきは	gekiha
恩恵	おんけい	onnkei
繁盛	はんじょう	hannjou
近況	きんきょう	kinnkyou
沈む	しずむ	shizumu
就寝	しゅうしん	shuushinn
承継	しょうけい	shoukei
爆撃	ばくげき	bakugeki
侵攻	しんこう	shinnkou
三振	さんしん	sannshinn
唐突	とうとつ	toutotsu
屈指	くっし	kusshi
反響	はんきょう	hannkyou
面影	おもかげ	omokage
不振	ふしん	fushinn
手抜き	てぬき	tenuki
振り返り	ふりかえり	furikaeri
金髪	きんぱつ	kinnpatsu
電撃	でんげき	denngeki
振り込み	ふりこみ	furikomi
是正	ぜせい	zesei
思い込み	おもいこみ	omoikomi
弾く	はじく|ひく	hajiku|hiku
自爆	じばく	jibaku
抗体	こうたい	koutai
舞い	まい	mai
載せる	のせる	noseru
多忙	たぼう	tabou
御所	ごしょ	gosho
弾力	だんりょく	dannryoku
鮮度	せんど	senndo
寝室	しんしつ	shinnshitsu
敷き	しき|じき	shiki|jiki
贈り	おくり	okuri
幾ら	いくら	ikura
即座	そくざ	sokuza
出撃	しゅつげき	shutsugeki
援護	えんご	enngo
触る	さわる	sawaru
呼称	こしょう	koshou
寄贈	きぞう	kizou
書込み	かきこみ	kakikomi
紫陽花	あじさい	ajisai
逃走	とうそう	tousou
踏切	ふみきり	fumikiri
称号	しょうごう	shougou
獣医	じゅうい	juui
瞬時	しゅんじ	shunnji
黒髪	くろかみ	kurokami
荒木	あらき	araki
城跡	しろあと|じょうせき	shiroato|jouseki
規範	きはん	kihann
却下	きゃっか	kyakka
無縁	むえん	muenn
替える	かえる	kaeru
尽力	じんりょく	jinnryoku
読み込み	よみこみ	yomikomi
腐敗	ふはい	fuhai
焼却	しょうきゃく	shoukyaku
製剤	せいざい	seizai
要項	ようこう	youkou
白髪	しらが|はくはつ	shiraga|hakuhatsu
条項	じょうこう	joukou
必需	ひつじゅ	hitsuju
起床	きしょう	kishou
殿下	でんか	dennka
隣り	となり	tonari
遣い	つかい|づかい	tsukai|dukai
吹雪	ふぶき	fubuki
頼る	たよる	tayoru
猛烈	もうれつ	mouretsu
維新	いしん	ishinn
狂気	きょうき	kyouki
御覧	ごらん	gorann
吐き気	はきけ	hakike
陣営	じんえい	jinnei
倒れる	たおれる	taoreru
仮称	かしょう	kashou
浮き	うき	uki
贈与	ぞうよ	zouyo
含める	ふくめる	fukumeru
闘う	たたかう|たたこう	tatakau|tatakou
壁面	へきめん	hekimenn
更生	こうせい	kousei
量販	りょうはん	ryouhann
噴出	ふんしゅつ	funnshutsu
彩る	いろどる	irodoru
二郎	じろう	jirou
五郎	ごろう	gorou
点滴	てんてき	tennteki
介助	かいじょ	kaijo
執着	しゅうちゃく|しゅうじゃく	shuuchaku|shuujaku
騒ぐ	さわぐ	sawagu
壊す	こわす	kowasu
攻防	こうぼう	koubou
要旨	ようし	youshi
改称	かいしょう	kaishou
強豪	きょうごう	kyougou
鉄砲	てっぽう|でっぽう	teppou|deppou
静寂	せいじゃく	seijaku
泊り	とまり|どまり	tomari|domari
絡む	からむ	karamu
替わり	かわり|がわり	kawari|gawari
線香	せんこう	sennkou
脱線	だっせん	dassenn
大沢	たいたく|だいたく	taitaku|daitaku
貯蓄	ちょちく	chochiku
壊れる	こわれる	kowareru
寝台	しんだい|ねだい	shinndai|nedai
百姓	ひゃくしょう|ひゃくせい|びゃくしょう	hyakushou|hyakusei|byakushou
即時	そくじ	sokuji
眠気	ねむけ	nemuke
占い師	うらないし	uranaishi
因縁	いんねん	innnenn
濃縮	のうしゅく	noushuku
空襲	くうしゅう	kuushuu
反抗	はんこう	hannkou
千歳	ちとせ|せんざい	chitose|sennzai
殿堂	でんどう	denndou
踏む	ふむ	fumu
彼岸	ひがん	higann
新郎	しんろう	shinnrou
尋常	じんじょう	jinnjou
攻める	せめる	semeru
凶悪	きょうあく	kyouaku
前払い	まえばらい	maebarai
耐える	たえる	taeru
跳ね	はね|ばね	hane|bane
処罰	しょばつ	shobatsu
初恋	はつこい	hatsukoi
致命	ちめい	chimei
一端	いっぱし|いったん	ippashi|ittann
微笑	びしょう	bishou
引渡し	ひきわたし	hikiwatashi
困惑	こんわく	konnwaku
貸与	たいよ	taiyo
本殿	ほんでん	honndenn
提訴	ていそ	teiso
震える	ふるえる	furueru
歳出	さいしゅつ	saishutsu
執事	しつじ	shitsuji
獲物	えもの	emono
剣士	けんし	kennshi
襲う	おそう	osou
撃ち	うち|ぶち	uchi|buchi
特攻	とっこう	tokkou
生殖	せいしょく	seishoku
恐る	おそる	osoru
暇つぶし	ひまつぶし	himatsubushi
右腕	みぎうで|うわん	migiude|uwann
途切れ	とぎれ	togire
振る舞い	ふるまい|ぶるまい	furumai|burumai
熱狂	ねっきょう	nekkyou
罰則	ばっそく	bassoku
切替	きりかえ	kirikae
劣る	おとる	otoru
刈り	かり|がり	kari|gari
準拠	じゅんきょ	junnkyo
戸惑い	とまどい	tomadoi
匹敵	ひってき	hitteki
前髪	まえがみ	maegami
微細	びさい	bisai
激怒	げきど	gekido
手渡し	てわたし	tewatashi
鮮魚	せんぎょ	senngyo
絶叫	ぜっきょう	zekkyou
健闘	けんとう	kenntou
狂言	きょうげん	kyougenn
稲葉	いなば	inaba
師範	しはん	shihann
激突	げきとつ	gekitotsu
微か	かすか	kasuka
歳入	さいにゅう	sainyuu
一途	いっと|いちず	itto|ichizu
取り込み	とりこみ	torikomi
絶縁	ぜつえん	zetsuenn
爆破	ばくは	bakuha
抗生	こうせい	kousei
絵描き	えかき	ekaki
趣向	しゅこう	shukou
老朽	ろうきゅう	roukyuu
脱退	だったい	dattai
抜本	ばっぽん	bapponn
沈み	しずみ	shizumi
合致	がっち	gacchi
征服	せいふく	seifuku
闘病	とうびょう	toubyou
水彩	すいさい	suisai
後払い	あとばらい|ごばらい	atobarai|gobarai
赤ん坊	あかんぼう|あかんぼ	akannbou|akannbo
すれ違い	すれちがい	surechigai
堅い	かたい	katai
日陰	ひかげ	hikage
歳月	さいげつ	saigetsu
脱却	だっきゃく	dakkyaku
溶解	ようかい	youkai
御前	おまえ|ごぜん|ごぜ	omae|gozenn|goze
渡航	とこう	tokou
連峰	れんぽう	rennpou
左腕	ひだりうで|さわん	hidariude|sawann
家紋	かもん	kamonn
微笑み	ほおえみ|ほほえみ	hooemi|hohoemi
尽きる	つきる	tsukiru
歓喜	かんき|かんぎ	kannki|kanngi
耐熱	たいねつ	tainetsu
摘み	つまみ|つみ	tsumami|tsumi
間違える	まちがえる	machigaeru
逃避	とうひ	touhi
小柄	こづか|こがら	koduka|kogara
脂質	ししつ	shishitsu
川端	かわばた	kawabata
詰まり	つまり	tsumari
後押し	あとおし	atooshi
狭間	はざま	hazama
拍子	ひょうし|びょうし|ぴょうし	hyoushi|byoushi|pyoushi
先駆け	さきがけ	sakigake
千尋	せんじん|ちひろ	sennjinn|chihiro
増幅	ぞうふく	zoufuku
香料	こうりょう	kouryou
買い替え	かいかえ	kaikae
汚し	けがし|よごし|きたならし	kegashi|yogoshi|kitanarashi
伺う	うかがう|うかごう	ukagau|ukagou
溶液	ようえき	youeki
詰め合わせ	つめあわせ	tsumeawase
出陣	しゅつじん	shutsujinn
弾丸	だんがん	danngann
道端	みちばた	michibata
略称	りゃくしょう	ryakushou
浮遊	ふゆう	fuyuu
狂い	くるい|ぐるい	kurui|gurui
奥行き	おくゆき	okuyuki
荒れる	あれる	areru
盆踊り	ぼんおどり	bonnodori
山奥	やまおく	yamaoku
抜け毛	ぬけげ	nukege
監禁	かんきん	kannkinn
一杯	いっぱい	ippai
透過	とうか	touka
落ち込み	おちこみ	ochikomi
闘士	とうし	toushi
占拠	せんきょ	sennkyo
気遣い	きづかい	kidukai
紋章	もんしょう	monnshou
歳暮	せいぼ|さいぼ	seibo|saibo
飛び込み	とびこみ	tobikomi
即位	そくい	sokui
腐食	ふしょく	fushoku
継ぐ	つぐ	tsugu
床下	ゆかした	yukashita
未婚	みこん	mikonn
